周(周一~下周一),帖子总数,有效数,A-整体讨论总,B-化学品争议总,C-健康安全总,D-透明度总,E-绿洗质疑总,F-抵制声浪总,A-整体讨论有效,B-化学品争议有效,C-健康安全有效,D-透明度有效,E-绿洗质疑有效,F-抵制声浪有效,A-整体讨论搜索链接,B-化学品争议搜索链接,C-健康安全搜索链接,D-透明度搜索链接,E-绿洗质疑搜索链接,F-抵制声浪搜索链接
2025-12-29~2026-01-05,195,111,188,1,5,1,0,0,109,1,1,0,0,0,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20lang%3Aen%20-is%3Aretweet%20since%3A2025-12-29%20until%3A2026-01-05&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28PFAS%20OR%20%22forever%20chemicals%22%20OR%20toxic%20OR%20chemical%29%20lang%3Aen%20-is%3Aretweet%20since%3A2025-12-29%20until%3A2026-01-05&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28health%20OR%20safety%20OR%20cancer%20OR%20immune%20OR%20harmful%29%20lang%3Aen%20-is%3Aretweet%20since%3A2025-12-29%20until%3A2026-01-05&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28transparency%20OR%20disclose%20OR%20testing%20OR%20evidence%20OR%20report%29%20lang%3Aen%20-is%3Aretweet%20since%3A2025-12-29%20until%3A2026-01-05&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28greenwashing%20OR%20sustainability%20OR%20hypocrisy%29%20lang%3Aen%20-is%3Aretweet%20since%3A2025-12-29%20until%3A2026-01-05&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28boycott%20OR%20refund%20OR%20trust%20OR%20betrayed%20OR%20%22stop%20buying%22%29%20lang%3Aen%20-is%3Aretweet%20since%3A2025-12-29%20until%3A2026-01-05&src=typed_query
2026-01-05~2026-01-12,290,169,277,3,4,2,3,1,163,2,1,1,2,0,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-01-05%20until%3A2026-01-12&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28PFAS%20OR%20%22forever%20chemicals%22%20OR%20toxic%20OR%20chemical%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-01-05%20until%3A2026-01-12&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28health%20OR%20safety%20OR%20cancer%20OR%20immune%20OR%20harmful%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-01-05%20until%3A2026-01-12&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28transparency%20OR%20disclose%20OR%20testing%20OR%20evidence%20OR%20report%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-01-05%20until%3A2026-01-12&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28greenwashing%20OR%20sustainability%20OR%20hypocrisy%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-01-05%20until%3A2026-01-12&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28boycott%20OR%20refund%20OR%20trust%20OR%20betrayed%20OR%20%22stop%20buying%22%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-01-05%20until%3A2026-01-12&src=typed_query
2026-01-12~2026-01-19,185,112,160,12,3,4,1,5,103,7,1,1,0,0,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-01-12%20until%3A2026-01-19&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28PFAS%20OR%20%22forever%20chemicals%22%20OR%20toxic%20OR%20chemical%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-01-12%20until%3A2026-01-19&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28health%20OR%20safety%20OR%20cancer%20OR%20immune%20OR%20harmful%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-01-12%20until%3A2026-01-19&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28transparency%20OR%20disclose%20OR%20testing%20OR%20evidence%20OR%20report%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-01-12%20until%3A2026-01-19&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28greenwashing%20OR%20sustainability%20OR%20hypocrisy%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-01-12%20until%3A2026-01-19&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28boycott%20OR%20refund%20OR%20trust%20OR%20betrayed%20OR%20%22stop%20buying%22%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-01-12%20until%3A2026-01-19&src=typed_query
2026-01-19~2026-01-26,214,128,195,1,4,10,0,4,115,0,3,7,0,3,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-01-19%20until%3A2026-01-26&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28PFAS%20OR%20%22forever%20chemicals%22%20OR%20toxic%20OR%20chemical%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-01-19%20until%3A2026-01-26&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28health%20OR%20safety%20OR%20cancer%20OR%20immune%20OR%20harmful%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-01-19%20until%3A2026-01-26&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28transparency%20OR%20disclose%20OR%20testing%20OR%20evidence%20OR%20report%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-01-19%20until%3A2026-01-26&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28greenwashing%20OR%20sustainability%20OR%20hypocrisy%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-01-19%20until%3A2026-01-26&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28boycott%20OR%20refund%20OR%20trust%20OR%20betrayed%20OR%20%22stop%20buying%22%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-01-19%20until%3A2026-01-26&src=typed_query
2026-01-26~2026-02-02,221,123,211,2,5,2,1,0,116,1,3,2,1,0,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-01-26%20until%3A2026-02-02&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28PFAS%20OR%20%22forever%20chemicals%22%20OR%20toxic%20OR%20chemical%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-01-26%20until%3A2026-02-02&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28health%20OR%20safety%20OR%20cancer%20OR%20immune%20OR%20harmful%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-01-26%20until%3A2026-02-02&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28transparency%20OR%20disclose%20OR%20testing%20OR%20evidence%20OR%20report%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-01-26%20until%3A2026-02-02&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28greenwashing%20OR%20sustainability%20OR%20hypocrisy%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-01-26%20until%3A2026-02-02&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28boycott%20OR%20refund%20OR%20trust%20OR%20betrayed%20OR%20%22stop%20buying%22%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-01-26%20until%3A2026-02-02&src=typed_query
2026-02-02~2026-02-09,198,134,176,0,2,2,1,17,117,0,1,2,1,13,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-02-02%20until%3A2026-02-09&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28PFAS%20OR%20%22forever%20chemicals%22%20OR%20toxic%20OR%20chemical%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-02-02%20until%3A2026-02-09&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28health%20OR%20safety%20OR%20cancer%20OR%20immune%20OR%20harmful%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-02-02%20until%3A2026-02-09&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28transparency%20OR%20disclose%20OR%20testing%20OR%20evidence%20OR%20report%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-02-02%20until%3A2026-02-09&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28greenwashing%20OR%20sustainability%20OR%20hypocrisy%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-02-02%20until%3A2026-02-09&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28boycott%20OR%20refund%20OR%20trust%20OR%20betrayed%20OR%20%22stop%20buying%22%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-02-02%20until%3A2026-02-09&src=typed_query
2026-02-09~2026-02-16,157,98,139,1,6,5,0,6,88,0,4,4,0,2,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-02-09%20until%3A2026-02-16&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28PFAS%20OR%20%22forever%20chemicals%22%20OR%20toxic%20OR%20chemical%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-02-09%20until%3A2026-02-16&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28health%20OR%20safety%20OR%20cancer%20OR%20immune%20OR%20harmful%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-02-09%20until%3A2026-02-16&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28transparency%20OR%20disclose%20OR%20testing%20OR%20evidence%20OR%20report%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-02-09%20until%3A2026-02-16&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28greenwashing%20OR%20sustainability%20OR%20hypocrisy%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-02-09%20until%3A2026-02-16&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28boycott%20OR%20refund%20OR%20trust%20OR%20betrayed%20OR%20%22stop%20buying%22%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-02-09%20until%3A2026-02-16&src=typed_query
2026-02-16~2026-02-23,149,97,143,0,4,2,0,0,93,0,3,1,0,0,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-02-16%20until%3A2026-02-23&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28PFAS%20OR%20%22forever%20chemicals%22%20OR%20toxic%20OR%20chemical%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-02-16%20until%3A2026-02-23&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28health%20OR%20safety%20OR%20cancer%20OR%20immune%20OR%20harmful%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-02-16%20until%3A2026-02-23&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28transparency%20OR%20disclose%20OR%20testing%20OR%20evidence%20OR%20report%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-02-16%20until%3A2026-02-23&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28greenwashing%20OR%20sustainability%20OR%20hypocrisy%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-02-16%20until%3A2026-02-23&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28boycott%20OR%20refund%20OR%20trust%20OR%20betrayed%20OR%20%22stop%20buying%22%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-02-16%20until%3A2026-02-23&src=typed_query
2026-02-23~2026-03-02,205,137,193,5,4,3,0,0,131,3,2,1,0,0,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-02-23%20until%3A2026-03-02&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28PFAS%20OR%20%22forever%20chemicals%22%20OR%20toxic%20OR%20chemical%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-02-23%20until%3A2026-03-02&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28health%20OR%20safety%20OR%20cancer%20OR%20immune%20OR%20harmful%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-02-23%20until%3A2026-03-02&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28transparency%20OR%20disclose%20OR%20testing%20OR%20evidence%20OR%20report%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-02-23%20until%3A2026-03-02&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28greenwashing%20OR%20sustainability%20OR%20hypocrisy%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-02-23%20until%3A2026-03-02&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28boycott%20OR%20refund%20OR%20trust%20OR%20betrayed%20OR%20%22stop%20buying%22%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-02-23%20until%3A2026-03-02&src=typed_query
2026-03-02~2026-03-09,222,153,194,3,22,0,0,3,145,3,2,0,0,3,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-03-02%20until%3A2026-03-09&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28PFAS%20OR%20%22forever%20chemicals%22%20OR%20toxic%20OR%20chemical%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-03-02%20until%3A2026-03-09&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28health%20OR%20safety%20OR%20cancer%20OR%20immune%20OR%20harmful%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-03-02%20until%3A2026-03-09&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28transparency%20OR%20disclose%20OR%20testing%20OR%20evidence%20OR%20report%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-03-02%20until%3A2026-03-09&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28greenwashing%20OR%20sustainability%20OR%20hypocrisy%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-03-02%20until%3A2026-03-09&src=typed_query,https://x.com/search?q=%28lululemon%20OR%20%40lululemon%29%20%28boycott%20OR%20refund%20OR%20trust%20OR%20betrayed%20OR%20%22stop%20buying%22%29%20lang%3Aen%20-is%3Aretweet%20since%3A2026-03-02%20until%3A2026-03-09&src=typed_query
